TYPE,CONTENT,PRIORITY,INDENT,AUTHOR,RESPONSIBLE,DATE,DATE_LANG,TIMEZONE
section,Pre-travel
task,Wash dishes
task,Eat perishable food
task,Put boiler on frost mode
task,Download area on google maps
task,Decide whether you need a local data sim
section,Clothes
task,Underwear
task,Socks
task,Trousers
task,Shirts
task,PJs
task,Hat
task,Gloves
task,Scarf
task,Sunglasses
section,Electronics
task,Laptop and charger
task,Phone and charger
task,Power bank
task,Headphones
section,Toiletries
task,Nail clippers
task,Tiny scissors
task,Nip-fab
task,Oil cleanser
task,Foaming cleanser
task,Mini deodorant
section,Miscellaneous
task,Passport
task,Glasses cloth
task,Notebook
task,Pen
task,Handkerchief
